Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-03-30,10943,13989,2464,761,286,2053,3091,356,3732,12178,2584,706,1795,592,1049,719,57298
2020-03-31,12334,14810,2575,798,294,2191,3283,366,4063,13225,2726,782,1882,680,1120,784,61913
2020-04-01,13410,16497,2754,881,311,2311,3445,406,4382,14351,2899,829,2034,750,1246,860,67366
2020-04-02,14662,18496,2970,995,327,2406,3707,438,4695,15427,3132,1020,2183,804,1335,925,73522
2020-04-03,16059,20237,3202,1075,341,2596,3993,468,5081,16606,3362,1079,2336,836,1443,982,79696
2020-04-04,17014,21908,3471,1211,354,2697,4279,501,5571,17885,3504,1265,2591,896,1559,1072,85778
2020-04-05,18614,23846,3613,1305,394,2945,4575,523,5712,18735,3663,1358,2741,919,1631,1140,91714
2020-04-06,19395,24974,3670,1345,397,2993,4674,528,5960,19384,3882,1483,2903,956,1671,1176,95391
2020-04-07,20141,26163,3845,1384,399,3059,4837,531,6200,20220,3992,1532,2997,987,1730,1208,99225
2020-04-08,20680,27564,4028,1472,424,3165,4965,555,6385,20929,4148,1637,3144,1020,1827,1285,103228
2020-04-09,21603,28827,4202,1578,445,3320,5242,572,6804,21961,4336,1693,3261,1075,1932,1351,108202
2020-04-10,22433,30363,4349,1691,454,3551,5694,586,7114,23028,4440,1854,3402,1121,2029,1416,113525
2020-04-11,23617,31453,4458,1764,469,3663,5808,601,7343,23644,4622,2016,3565,1135,2065,1435,117658
2020-04-12,24078,32282,4567,1857,480,3742,5859,605,7602,24267,4734,2058,3600,1166,2118,1464,120479
2020-04-13,24570,33015,4601,1880,486,3770,6114,618,7723,24883,4810,2079,3655,1193,2134,1485,123016
2020-04-14,25040,33569,4668,1916,492,3808,6183,619,7885,25300,4880,2112,3751,1207,2164,1504,125098
2020-04-15,25438,34294,4722,1950,500,3869,6347,624,8019,25835,5004,2145,3819,1223,2245,1550,127584
2020-04-16,25881,35142,4848,2058,507,3953,6470,634,8188,26383,5087,2201,3955,1248,2294,1601,130450
2020-04-17,26543,36027,4945,2120,556,4005,6705,634,8442,27030,5211,2254,4048,1279,2349,1682,133830
2020-04-18,27258,36881,5066,2161,567,4118,6916,645,8649,28006,5324,2289,4140,1315,2387,1717,137439
2020-04-19,27883,37407,5159,2221,585,4167,7108,651,8797,28471,5432,2303,4190,1350,2417,1756,139897
2020-04-20,28253,37849,5196,2238,604,4185,7177,653,8900,28971,5523,2314,4229,1369,2426,1785,141672
2020-04-21,28712,38310,5237,2275,609,4204,7231,655,9098,29389,5561,2328,4253,1383,2414,1798,143457
2020-04-22,28898,38814,5312,2389,624,4204,7380,656,9236,30185,5593,2367,4273,1395,2496,1872,145694
2020-04-23,29443,39395,5324,2447,672,4286,7593,659,9391,30584,5643,2395,4327,1425,2530,1932,148046
2020-04-24,29792,39939,5459,2536,707,4358,7712,661,9544,31106,5731,2445,4377,1436,2557,2023,150383
2020-04-25,30169,40547,5525,2627,719,4400,7837,667,9691,31465,5767,2468,4406,1480,2612,2058,152438
2020-04-26,30761,40912,5600,2694,739,4429,7946,673,9785,31669,5835,2482,4428,1494,2630,2098,154175
2020-04-27,31043,41070,5638,2721,754,4475,7979,674,9847,31879,5879,2503,4458,1515,2638,2120,155193
2020-04-28,31196,41406,5669,2747,759,4505,8026,675,9926,32184,5928,2509,4490,1520,2653,2144,156337
2020-04-29,31336,41830,5734,2768,797,4525,8184,687,9972,32429,5982,2514,4509,1525,2679,2170,157641
2020-04-30,31609,42080,5827,2831,827,4562,8304,690,10067,32687,6029,2552,4561,1549,2690,2254,159119
2020-05-01,31919,42489,5887,2872,859,4604,8376,693,10141,33058,6086,2581,4592,1564,2714,2323,160758
2020-05-02,32146,42658,5943,2886,871,4609,8486,695,10246,33216,6099,2597,4617,1571,2728,2335,161703
2020-05-03,32291,42792,5976,2905,875,4631,8524,698,10283,33428,6133,2605,4696,1576,2738,2345,162496
2020-05-04,32411,42997,6010,2914,893,4636,8549,699,10325,33560,6150,2608,4702,1578,2788,2355,163175
2020-05-05,32482,43162,6042,2940,895,4644,8585,703,10380,33728,6160,2618,4745,1585,2799,2392,163860
2020-05-06,32576,43371,6092,2969,916,4664,8642,711,10453,33977,6191,2627,4784,1590,2815,2429,164807
2020-05-07,32762,43658,6149,2999,963,4704,8736,715,10564,34249,6213,2655,4836,1602,2834,2452,166091
2020-05-08,32898,43905,6209,3037,997,4753,8850,718,10686,34522,6241,2658,4839,1615,2860,2512,167300
2020-05-09,33105,44169,6242,3098,1024,4772,8916,722,10803,34817,6282,2660,4873,1637,2898,2533,168551
2020-05-10,33287,44265,6261,3101,1043,4772,8998,726,10827,34964,6291,2663,4886,1640,2938,2556,169218
2020-05-11,33190,44368,6272,3106,1055,4780,9012,728,10854,35132,6313,2665,4915,1643,2957,2585,169575
2020-05-12,33359,44593,6274,3111,1058,4960,9031,729,10895,35333,6355,2665,4947,1648,2956,2594,170508
2020-05-13,33518,44802,6298,3125,1077,4972,9087,736,10903,35555,6360,2667,4962,1650,2972,2622,171306
2020-05-14,33670,44980,6342,3135,1104,4976,9169,739,11003,35741,6382,2677,5031,1656,2982,2652,172239
2020-05-15,33851,45143,6397,3158,1129,4981,9204,740,11087,35967,6413,2684,5061,1668,2988,2681,173152
2020-05-16,33893,45340,6428,3169,1150,5017,9261,746,11092,36065,6449,2688,5089,1676,2998,2711,173772
2020-05-17,33950,45427,6447,3171,1164,5029,9317,748,11155,36286,6449,2696,5115,1676,3000,2725,174355
2020-05-18,34000,45507,6458,3172,1171,5037,9337,752,11167,36365,6490,2696,5125,1678,3002,2740,174697
2020-05-19,34034,45639,6478,3185,1237,5042,9368,752,11207,36485,6520,2699,5133,1679,3002,2750,175210
2020-05-20,34115,45766,6507,3193,1256,5042,9483,755,11288,36766,6529,2703,5150,1680,3014,2760,176007
2020-05-21,34175,45929,6555,3205,1273,5053,9574,762,11362,36912,6555,2706,5185,1689,3021,2796,176752
2020-05-22,34174,46024,6585,3211,1291,5059,9656,763,11420,37010,6566,2707,5197,1692,3039,2818,177212
2020-05-23,34345,46132,6614,3213,1296,5063,9670,763,11521,37139,6582,2709,5219,1692,3062,2830,177850
2020-05-24,34399,46206,6637,3214,1299,5066,9762,760,11578,37223,6590,2713,5221,1694,3062,2857,178281
2020-05-25,34431,46326,6642,3214,1312,5069,9770,760,11578,37298,6596,2716,5231,1694,3062,2871,178570
2020-05-26,34466,46456,6652,3236,1313,5069,9804,760,11646,37395,6600,2727,5236,1698,3067,2877,179002
2020-05-27,34500,46458,6673,3246,1322,5072,9860,760,11678,37541,6611,2730,5247,1698,3070,2898,179364
2020-05-28,34129,46729,6703,3261,1348,5076,9915,760,11750,37698,6652,2731,5260,1701,3072,2932,179717
2020-05-29,34479,46809,6738,3271,1372,5078,9962,759,11832,37803,6673,2716,5230,1700,3078,2958,180458
2020-05-30,34718,46854,6767,3266,1398,5082,10003,760,11958,37910,6695,2723,5297,1701,3090,2974,181196
2020-05-31,34718,46917,6800,3271,1398,5087,10033,761,11992,38000,6694,2724,5304,1705,3094,2984,181482
2020-06-01,34784,47004,6816,3273,1398,5089,10047,761,12043,38046,6703,2724,5309,1706,3097,3015,181815
2020-06-02,34796,47029,6839,3274,1436,5098,10060,761,12065,38100,6704,2730,5309,1707,3103,3017,182028
2020-06-03,34813,47138,6874,3273,1447,5098,10080,761,12114,38185,6712,2735,5305,1707,3106,3022,182370
2020-06-04,34830,47209,6901,3280,1462,5096,10129,763,12182,38297,6719,2737,5312,1711,3103,3033,182764
2020-06-05,34870,47268,6946,3288,1498,5107,10163,764,12277,38439,6732,2738,5315,1712,3103,3051,183271
2020-06-06,34898,47326,6964,3294,1513,5111,10171,766,12399,38524,6761,2740,5321,1717,3107,3066,183678
2020-06-07,34912,47334,6997,3297,1517,5113,10203,773,12466,38616,6775,2747,5323,1720,3109,3077,183979
2020-06-08,34937,47371,7016,3304,1531,5115,10207,774,12509,38660,6781,2747,5330,1720,3110,3110,184193
2020-06-09,34958,47423,7042,3302,1532,5117,10237,780,12601,38743,6787,2754,5333,1720,3114,3100,184543
2020-06-10,34965,47479,7082,3309,1547,5121,10256,777,12626,38845,6810,2763,5337,1721,3115,3108,184861
2020-06-11,35002,47536,7138,3352,1565,5125,10296,778,12727,38983,6827,2766,5346,1728,3117,3130,185416
2020-06-12,35057,47574,7165,3306,1573,5134,10313,780,12777,39060,6827,2769,5344,1732,3120,3143,185674
2020-06-13,35090,47612,7252,3326,1581,5139,10321,781,12822,39137,6838,2770,5345,1734,3120,3154,186022
2020-06-14,35090,47626,7282,3326,1589,5139,10324,782,12874,39233,6840,2772,5346,1756,3121,3169,186269
2020-06-15,35090,47642,7322,3329,1592,5144,10324,782,12909,39307,6841,2772,5347,1768,3121,3171,186461
2020-06-16,35150,47690,7369,3334,1593,5147,10371,784,12950,39415,6846,2773,5349,1771,3122,3175,186839
2020-06-17,35177,47710,7402,3362,1607,5149,10386,786,12968,39573,6856,2773,5350,1775,3122,3188,187184
2020-06-18,35218,47747,7475,3365,1619,5154,10440,787,13063,39777,6874,2773,5359,1802,3122,3189,187764
2020-06-19,35236,47799,7603,3374,1626,5156,10503,791,13097,40156,6883,2774,5382,1818,3131,3205,188534
2020-06-20,35272,47827,7733,3383,1636,5160,10556,791,13136,40372,6903,2776,5408,1839,3133,3210,189135
2020-06-21,35272,47843,7804,3388,1645,5163,10575,792,13136,40921,6907,2778,5408,1842,3134,3214,189822
2020-06-22,35272,47867,7804,3394,1648,5170,10578,792,13283,41218,6917,2778,5408,1844,3136,3221,190359
2020-06-23,35365,47894,7916,3407,1654,5170,10613,792,13312,41418,6919,2778,5408,1851,3136,3229,190862
2020-06-24,35409,47995,7975,3413,1653,5175,10645,794,13327,41678,6924,2801,5436,1856,3137,3231,191449
2020-06-25,35446,48122,8021,3428,1653,5175,10666,796,13378,41992,6940,2801,5438,1856,3140,3225,192079
2020-06-26,35476,48202,8096,3437,1658,5173,10707,797,13422,42150,6951,2802,5439,1862,3144,3240,192556
2020-06-27,35530,48262,8145,3437,1659,5178,10731,798,13456,42571,6971,2802,5444,1865,3146,3248,193243
2020-06-28,35530,48294,8168,3417,1661,5178,10761,801,13478,42723,6974,2805,5444,1868,3147,3250,193499
2020-06-29,35530,48344,8176,3419,1661,5194,10762,801,13502,42869,6987,2806,5444,1869,3147,3250,193761
2020-06-30,35620,48400,8220,3429,1662,5201,10795,802,13535,43066,6996,2806,5448,1871,3154,3254,194259
2020-07-01,35694,48480,8243,3440,1667,5204,10811,803,13577,43242,7022,2806,5451,1873,3159,3253,194725
2020-07-02,35744,48547,8302,3443,1670,5211,10869,803,13605,43436,7036,2807,5457,1876,3163,3259,195228
2020-07-03,35771,48587,8345,3450,1675,5212,10894,803,13632,43660,7068,2805,5453,1878,3176,3265,195674
2020-07-04,35807,48655,8393,3459,1675,5217,10918,804,13647,43853,7080,2805,5458,1880,3178,3267,196096
2020-07-05,35807,48665,8434,3460,1678,5220,10939,804,13664,43990,7080,2805,5458,1880,3181,3270,196335
2020-07-06,35807,48744,8451,3464,1679,5220,10955,804,13672,44064,7082,2806,5458,1889,3187,3272,196554
2020-07-07,35862,48852,8462,3468,1679,5223,10985,805,13731,44158,7094,2806,5459,1894,3189,3277,196944
2020-07-08,35890,48953,8502,3476,1679,5224,11012,805,13748,44306,7100,2808,5465,1896,3194,3283,197341
2020-07-09,35942,49023,8537,3483,1684,5230,11062,805,13754,44492,7112,2809,5466,1898,3200,3286,197783
2020-07-10,35990,49086,8586,3452,1688,5231,11104,803,13791,44645,7126,2812,5469,1905,3202,3288,198178
2020-07-11,36041,49184,8617,3459,1689,5230,11122,804,13799,44788,7136,2812,5473,1907,3206,3289,198556
2020-07-12,36041,49204,8637,3462,1689,5230,11162,804,13804,44915,7157,2812,5473,1917,3206,3291,198804
2020-07-13,36041,49273,8638,3462,1690,5231,11169,804,13806,44974,7174,2812,5473,1917,3207,3292,198963
2020-07-14,36111,49350,8656,3462,1691,5231,11206,804,13823,45115,7196,2819,5476,1919,3221,3295,199375
2020-07-15,36162,49427,8674,3465,1691,5231,11217,804,13848,45233,7222,2823,5478,1921,3229,3301,199726
2020-07-16,36227,49538,8699,3466,1697,5233,11283,805,13887,45388,7258,2824,5484,1926,3235,3310,200260
2020-07-17,36264,49631,8725,3470,1701,5232,11324,805,13905,45710,7275,2827,5485,1936,3238,3315,200843
2020-07-18,36342,49702,8748,3476,1709,5237,11371,806,13952,45910,7293,2828,5488,1939,3251,3320,201372
2020-07-19,36342,49710,8774,3476,1718,5240,11386,806,13963,46024,7299,2828,5488,1946,3253,3321,201574
2020-07-20,36342,49775,8779,3483,1720,5240,11409,806,14030,46075,7314,2830,5488,1950,3261,3321,201823
2020-07-21,36492,49872,8802,3485,1721,5241,11430,809,14059,46213,7338,2832,5501,1956,3271,3323,202345
2020-07-22,36556,49954,8837,3497,1725,5244,11458,811,14101,46367,7346,2835,5503,1961,3278,3326,202799
2020-07-23,36565,50049,8860,3510,1727,5251,11534,815,14133,46615,7374,2840,5503,1973,3292,3327,203368
2020-07-24,36731,50112,8894,3523,1733,5275,11591,826,14185,46956,7397,2841,5506,1975,3299,3339,204183
2020-07-25,36819,50260,8957,3524,1742,5291,11649,843,14222,47257,7409,2849,5512,1979,3311,3340,204964
2020-07-26,36819,50282,8991,3524,1746,5304,11680,843,14223,47430,7420,2850,5512,1986,3318,3341,205269
2020-07-27,36819,50501,9001,3524,1747,5322,11685,843,14241,47471,7434,2851,5512,1989,3322,3347,205609
2020-07-28,36917,50589,9020,3527,1752,5326,11743,845,14288,47740,7442,2852,5518,1991,3341,3351,206242
2020-07-29,37038,50696,9071,3531,1758,5338,11806,849,14305,47965,7456,2857,5525,1997,3379,3355,206926
2020-07-30,37115,50806,9150,3551,1763,5356,11895,861,14380,48301,7488,2862,5532,2009,3401,3358,207828
2020-07-31,37224,50915,9192,3560,1774,5386,11965,864,14430,48689,7498,2862,5536,2015,3427,3361,208698
2020-08-01,37272,51068,9274,3565,1781,5405,12029,868,14499,49102,7533,2874,5541,2022,3451,3369,209653
2020-08-02,37272,51080,9319,3565,1782,5405,12117,875,14515,49145,7535,2879,5541,2030,3463,3370,209893
2020-08-03,37272,51156,9328,3573,1782,5436,12142,877,14567,49435,7543,2881,5541,2031,3467,3371,210402
2020-08-04,37455,51279,9367,3579,1787,5444,12199,880,14634,49727,7583,2886,5548,2034,3494,3385,211281
2020-08-05,37514,51377,9399,3588,1790,5461,12254,889,14671,50068,7618,2891,5560,2036,3516,3390,212022
2020-08-06,37574,51582,9490,3597,1792,5486,12310,907,14723,50493,7667,2897,5570,2044,3534,3401,213067
2020-08-07,37642,51710,9543,3600,1798,5530,12468,910,14847,50937,7713,2900,5590,2044,3569,3413,214214
2020-08-08,37749,51794,9640,3622,1800,5610,12602,930,14911,51330,7748,2913,5632,2057,3578,3420,215336
2020-08-09,37767,51803,9688,3626,1803,5664,12703,936,14943,51561,7771,2926,5632,2057,3586,3425,215891
2020-08-10,37791,51848,9698,3627,1804,5678,12737,938,14974,51762,7832,2930,5632,2061,3588,3427,216327
2020-08-11,37896,51946,9740,3634,1809,5691,12815,943,15056,52175,7871,2942,5655,2068,3620,3432,217293
2020-08-12,37975,52182,9851,3642,1819,5748,12876,952,15122,52588,7935,2952,5673,2076,3675,3453,218519
2020-08-13,38162,52436,9976,3651,1822,5774,13008,954,15176,53123,7974,2955,5685,2090,3714,3464,219964
2020-08-14,38270,52645,9976,3683,1828,5821,13187,959,15318,53661,8059,2976,5705,2099,3744,3482,221413
2020-08-15,38422,52847,10196,3695,1835,5850,13390,970,15343,54106,8095,2986,5719,2114,3768,3492,222828
2020-08-16,38480,52888,10238,3697,1841,5878,13433,972,15384,54390,8121,3000,5730,2123,3782,3496,223453
2020-08-17,38512,52984,10253,3703,1845,5887,13486,973,15428,54653,8148,3000,5731,2123,3790,3498,224014
2020-08-18,38740,53298,10319,3708,1851,5901,13675,975,15482,55049,8224,3008,5736,2126,3807,3505,225404
2020-08-19,38968,53707,10394,3728,1865,5927,13842,978,15562,55375,8334,3017,5749,2134,3825,3509,226914
2020-08-20,39227,54101,10463,3740,1877,5954,14029,981,15724,55770,8427,3039,5769,2146,3851,3523,228621
2020-08-21,39493,54416,10543,3758,1885,5989,14260,984,15885,55936,8514,3040,5788,2155,3872,3530,230048
2020-08-22,39829,54817,10655,3784,1893,6019,14409,989,16019,56599,8602,3055,5806,2170,3890,3546,232082
2020-08-23,40031,54858,10717,3787,1900,6019,14587,992,16055,56784,8615,3071,5820,2179,3902,3547,232864
2020-08-24,40173,55061,10728,3787,1905,6054,14657,994,16096,56916,8667,3076,5824,2180,3904,3553,233575
2020-08-25,40358,55414,10786,3795,1913,6083,14809,997,16191,57213,8713,3080,5827,2183,3927,3564,234853
2020-08-26,40685,55767,10852,3818,1924,6110,15025,998,16274,57560,8759,3085,5841,2199,3961,3571,236429
2020-08-27,40964,56191,10934,3839,1944,6137,15105,999,16419,57826,8842,3095,5866,2209,3981,3585,237936
2020-08-28,41248,56639,11011,3857,1958,6167,15232,1001,16506,58187,8874,3112,5905,2218,4000,3592,239507
2020-08-29,41574,56972,11125,3867,1980,6193,15351,1004,16628,58452,8928,3126,5934,2226,4015,3611,240986
2020-08-30,41773,57059,11183,3869,1992,6227,15399,1007,16690,58584,9008,3153,5949,2232,4022,3624,241771
2020-08-31,41942,57219,11189,3870,1993,6250,15431,1008,16741,58687,9053,3154,5953,2234,4029,3628,242381
2020-09-01,42119,57485,11266,3871,2002,6262,15596,1008,16795,59023,9105,3151,5990,2244,4045,3637,243599
2020-09-02,42367,57781,11347,3875,2015,6313,15692,1009,16888,59263,9168,3157,6022,2250,4064,3644,244855
2020-09-03,42614,58077,11431,3898,2037,6351,15776,1015,16992,59527,9212,3168,6065,2260,4091,3652,246166
2020-09-04,42925,58385,11529,3902,2048,6396,15912,1019,17113,59811,9260,3176,6095,2263,4107,3658,247619
2020-09-05,43259,58692,11623,3923,2056,6451,15978,1023,17210,60085,9305,3189,6138,2274,4115,3676,248997
2020-09-06,43423,59014,11703,3927,2067,6486,16068,1023,17236,60257,9324,3197,6147,2281,4120,3682,249985
2020-09-07,43592,59298,11727,3931,2070,6486,16145,1023,17284,60433,9364,3199,6149,2282,4126,3690,250799
2020-09-08,43861,59804,11792,3943,2073,6527,16278,1034,17372,60695,9434,3199,6155,2287,4150,3694,252298
2020-09-09,44118,60121,11879,3959,2085,6527,16375,1038,17454,60878,9483,3208,6191,2290,4168,3700,253474
2020-09-10,44396,60759,11951,3966,2094,6626,16500,1044,17572,61201,9560,3218,6255,2305,4197,3722,255366
2020-09-11,44618,61158,12090,3984,2109,6699,16602,1046,17645,61505,9623,3222,6282,2314,4207,3745,256850
2020-09-12,44903,61561,12216,4003,2117,6770,16714,1055,17783,61820,9649,3225,6351,2330,4218,3765,258480
2020-09-13,45070,61705,12254,4005,2130,6814,16808,1055,17844,62079,9717,3243,6365,2337,4222,3780,259428
2020-09-14,45254,61974,12269,4006,2135,6825,16877,1055,17911,62261,9764,3245,6403,2355,4231,3790,260355
2020-09-15,45323,62401,12354,4016,2137,6846,16985,1064,18023,62725,9795,3234,6430,2359,4255,3815,261762
2020-09-16,45755,62809,12463,4033,2159,6917,17084,1074,18160,63155,9859,3240,6467,2366,4288,3834,263663
2020-09-17,46041,63632,12593,4051,2174,6964,17233,1081,18256,63565,9929,3262,6522,2378,4311,3865,265857
2020-09-18,46428,63918,12733,4060,2177,7010,17342,1093,18529,64084,9990,3214,6581,2380,4350,3884,267773
2020-09-19,46779,64395,12919,4079,2191,7075,17516,1105,18701,64692,10037,3227,6658,2393,4384,3919,270070
2020-09-20,46935,64625,13065,4088,2215,7150,17586,1105,18791,65078,10085,3232,6679,2443,4405,3933,271415
2020-09-21,47107,64919,13109,4090,2219,7165,17637,1105,18900,65232,10116,3234,6692,2453,4421,3938,272337
2020-09-22,47353,65331,13257,4101,2223,7230,17757,1123,18964,65753,10183,3234,6774,2457,4460,3958,274158
2020-09-23,47590,65746,13374,4116,2250,7291,17870,1131,19137,66191,10230,3252,6816,2470,4498,3965,275927
2020-09-24,47883,66192,13573,4150,2262,7369,18035,1136,19315,66680,10282,3262,6887,2497,4540,4007,278070
2020-09-25,48135,66557,13811,4178,2280,7431,18221,1144,19443,67278,10381,3270,6942,2525,4603,4024,280223
2020-09-26,48467,67005,13970,4203,2320,7550,18396,1151,19748,67903,10439,3288,7052,2536,4656,4046,282730
2020-09-27,48467,67255,14113,4214,2366,7638,18607,1151,19772,68395,10483,3295,7095,2569,4671,4049,284140
2020-09-28,48900,67356,14196,4217,2372,7690,18644,1151,19772,68720,10554,3295,7122,2603,4686,4054,285332
2020-09-29,49208,67763,14327,4251,2385,7750,18788,1168,20026,69284,10630,3297,7151,2613,4724,4056,287421
2020-09-30,49421,67996,14500,4258,2435,7837,18945,1180,20162,69822,10698,3297,7202,2619,4772,4075,289219
2020-10-01,49707,68482,14788,4300,2471,7896,19089,1195,20290,70580,10740,3315,7288,2654,4821,4106,291722
2020-10-02,50105,68853,15032,4326,2511,7984,19324,1203,20491,71357,10863,3338,7349,2677,4848,4134,294395
2020-10-03,50240,69186,15371,4369,2557,8064,19616,1220,20777,72063,10975,3380,7391,2693,4898,4158,296958
2020-10-04,50763,69486,15574,4393,2598,8176,19788,1220,20954,72581,11015,3380,7459,2736,4914,4200,299237
2020-10-05,50934,69631,15648,4421,2619,8241,19978,1220,21075,72995,11086,3380,7502,2746,4938,4205,300619
2020-10-06,51191,70006,15949,4447,2632,8339,20013,1293,21284,73842,11215,3449,7533,2764,4978,4223,303258
2020-10-07,51579,70381,16237,4483,2702,8451,20355,1304,21456,74615,11308,3489,7679,2774,5032,4241,306086
2020-10-08,52231,71034,16615,4561,2805,8544,20662,1332,21743,75671,11499,3499,7797,2815,5076,4260,310144
2020-10-09,52814,71759,17112,4603,2880,8669,21092,1344,22142,76796,11602,3551,7987,2832,5155,4322,314660
2020-10-10,53344,72402,17555,4692,2880,8814,21586,1373,22490,78218,11808,3586,8203,2858,5209,4363,319381
2020-10-11,53868,72843,17828,4740,3058,8912,21911,1373,22662,79179,11904,3673,8340,2903,5235,4435,322864
2020-10-12,54345,73186,18075,4771,3080,8963,22039,1373,22662,79981,12106,3703,8413,2932,5260,4442,325331
2020-10-13,54939,73788,18327,4794,3113,9040,22310,1416,23265,81192,12235,3720,8559,2942,5325,4488,329453
2020-10-14,55639,74459,19033,4997,3166,9153,22819,1472,23560,82356,12410,3867,8742,2966,5391,4555,334585
2020-10-15,56488,75535,19537,5098,3274,9288,23481,1532,24009,84161,12647,3960,9122,2999,5456,4636,341223
2020-10-16,57455,76680,20088,5211,3377,9456,24151,1590,24724,86315,12884,4013,9335,3057,5510,4711,348557
2020-10-17,58653,77904,20764,5305,3477,9457,25033,1590,25287,88204,13227,4221,9738,3134,5600,4793,356387
2020-10-18,59353,78940,21127,5414,3564,9750,25440,1680,25581,89681,13404,4356,9935,3242,5626,4881,361974
2020-10-19,60053,79735,21429,5451,3590,9910,25776,1705,25852,90544,13652,4415,10275,3285,5714,4913,366299
2020-10-20,60721,80880,21905,5574,3630,10003,26558,1719,26356,92694,13957,4437,10520,3334,5879,5000,373167
2020-10-21,61694,82102,22727,5670,3725,10207,27307,1790,26611,94883,14199,4467,10906,3387,5989,5098,380762
2020-10-22,63132,84090,23698,5948,3868,10407,28440,1877,27426,97507,14640,4625,11507,3487,6147,5250,392049
2020-10-23,65085,86054,24481,6020,3876,10683,29398,1936,28078,100247,15186,4856,12071,3642,6284,5394,403291
2020-10-24,66838,88319,25374,6309,4152,11043,31128,2056,29101,104617,15781,5008,12453,3760,6520,5546,418005
2020-10-25,68482,89986,25790,6463,4342,11346,32227,2133,29640,107759,16118,5289,13237,3905,6662,5802,429181
2020-10-26,69601,91569,26094,6515,4407,11514,32852,2165,30476,110516,16549,5321,13653,3994,6777,5863,437866
2020-10-27,70792,93290,27024,6599,4495,11853,34200,2200,31038,114194,17090,5455,14001,4166,6942,5936,449275
2020-10-28,72884,96420,28064,6957,4689,12153,35688,2328,32244,117278,17789,5576,14409,4342,7218,6200,464239
2020-10-29,75164,98998,29225,7208,4891,12557,37385,2484,32980,122051,18420,5806,15380,4582,7499,6383,481013
2020-10-30,77477,102074,30356,7468,5100,12947,39093,2616,34228,127447,19108,6142,16493,4804,7716,6625,499694
2020-10-31,80233,104764,31440,7831,5331,13357,40998,2782,35942,132479,20103,6249,17196,5067,8028,6953,518753
